Index,Salary,Salary_Type,Location,Website,Scrape Date
Appeals+Manager,"99,400",Annually,US,Talent.com,2023-11-30
Appeals+Nurse,"79,383",Annually,US,Talent.com,2023-11-30
Appeals+Nurse+Specialist,"103,000",Annually,US,Talent.com,2023-11-30
Appeals+Officer,"102,421",Annually,US,Talent.com,2023-11-30
Appeals+Referee,"72,503",Annually,US,Talent.com,2023-11-30
Appeals+Representative,"36,400",Annually,US,Talent.com,2023-11-30
Appeals+Specialist,"51,070",Annually,US,Talent.com,2023-11-30
Appeals+Supervisor,"75,425",Annually,US,Talent.com,2023-11-30
Appellate+Attorney,"104,238",Annually,US,Talent.com,2023-11-30
Appellate+Court+Clerk,"44,764",Annually,US,Talent.com,2023-11-30
Appellate+Court+Judge,"129,102",Annually,US,Talent.com,2023-11-30
Appellate+Law+Clerk,"80,786",Annually,US,Talent.com,2023-11-30
Appellate+Lawyer,"123,969",Annually,US,Talent.com,2023-11-30
Appellate+Staff+Attorney,"103,032",Annually,US,Talent.com,2023-11-30
Apple+Genius,"66,456",Annually,US,Talent.com,2023-11-30
Apple+Grader,"36,587",Annually,US,Talent.com,2023-11-30
Apple+Inspector,"26,325",Annually,US,Talent.com,2023-11-30
Apple+Packer,"24,375",Annually,US,Talent.com,2023-11-30
Apple+Peeler+Operator,"36,075",Annually,US,Talent.com,2023-11-30
Apple+Picker,"36,173",Annually,US,Talent.com,2023-11-30
Apple+Press+Operator,"30,225",Annually,US,Talent.com,2023-11-30
Apple+Processor,"32,240",Annually,US,Talent.com,2023-11-30
Apple+Sorter,"29,250",Annually,US,Talent.com,2023-11-30
Apple+Thinner,"42,998",Annually,US,Talent.com,2023-11-30
Appliance+Assembler,"27,788",Annually,US,Talent.com,2023-11-30
Appliance+Engineer,"50,000",Annually,US,Talent.com,2023-11-30
Appliance+Installer,"41,600",Annually,US,Talent.com,2023-11-30
Appliance+Mechanic,"47,840",Annually,US,Talent.com,2023-11-30
Appliance+Repair+Clerk,"41,600",Annually,US,Talent.com,2023-11-30
Appliance+Repair+Technician,"56,130",Annually,US,Talent.com,2023-11-30
Appliance+Repairer,"44,500",Annually,US,Talent.com,2023-11-30
Appliance+Repairman,"156,000",Annually,US,Talent.com,2023-11-30
Appliance+Retail+Sales+Associate,"42,500",Annually,US,Talent.com,2023-11-30
Appliance+Sales+Associate,"38,025",Annually,US,Talent.com,2023-11-30
Appliance+Sales+Specialist,"46,663",Annually,US,Talent.com,2023-11-30
Appliance+Salesperson,"130,000",Annually,US,Talent.com,2023-11-30
Appliance+Service+Representative,"29,250",Annually,US,Talent.com,2023-11-30
Appliance+Service+Technician,"55,940",Annually,US,Talent.com,2023-11-30
Appliance+Specialist,"49,228",Annually,US,Talent.com,2023-11-30
Appliance+Technician,"55,000",Annually,US,Talent.com,2023-11-30
Application+Admin,"103,196",Annually,US,Talent.com,2023-11-30
Application+Administration+Engineer,"107,900",Annually,US,Talent.com,2023-11-30
Application+Administrator,"89,966",Annually,US,Talent.com,2023-11-30
Application+Analysis+Lead,"165,800",Annually,US,Talent.com,2023-11-30
Application+Analyst,"86,573",Annually,US,Talent.com,2023-11-30
Application+Analyst+And+Developer,"95,000",Annually,US,Talent.com,2023-11-30
Application+And+Customer+Support+Engineer,"75,000",Annually,US,Talent.com,2023-11-30
Application+Architect,"146,241",Annually,US,Talent.com,2023-11-30
Application+Business+Analyst,"87,714",Annually,US,Talent.com,2023-11-30
Application+Chemist,"81,500",Annually,US,Talent.com,2023-11-30
Application+Consultant,"117,000",Annually,US,Talent.com,2023-11-30
Application+Coordinator,"51,096",Annually,US,Talent.com,2023-11-30
Application+Designer,"98,450",Annually,US,Talent.com,2023-11-30
Application+Developer,"104,151",Annually,US,Talent.com,2023-11-30
Application+Developer+Consultant,"105,000",Annually,US,Talent.com,2023-11-30
Application+Developer+Manager,"120,000",Annually,US,Talent.com,2023-11-30
Application+Development+Analyst,"105,558",Annually,US,Talent.com,2023-11-30
Application+Development+Consultant,"146,000",Annually,US,Talent.com,2023-11-30
Application+Development+Engineer,"120,549",Annually,US,Talent.com,2023-11-30
Application+Development+Manager,"133,534",Annually,US,Talent.com,2023-11-30
Application+Development+Officer,"95,000",Annually,US,Talent.com,2023-11-30
Application+Development+Specialist,"101,379",Annually,US,Talent.com,2023-11-30
Application+Development+Supervisor,"107,000",Annually,US,Talent.com,2023-11-30
Application+Development+Support+Analyst,"96,034",Annually,US,Talent.com,2023-11-30
Application+Director,"165,769",Annually,US,Talent.com,2023-11-30
Application+Engineer,"105,752",Annually,US,Talent.com,2023-11-30
Application+Engineer+Refrigeration,"95,000",Annually,US,Talent.com,2023-11-30
Application+Engineering+Manager,"157,643",Annually,US,Talent.com,2023-11-30
Application+Expert,"124,800",Annually,US,Talent.com,2023-11-30
Application+Integration+Engineer,"116,033",Annually,US,Talent.com,2023-11-30
Application+Lead,"132,250",Annually,US,Talent.com,2023-11-30
Application+Management+Analyst,"91,218",Annually,US,Talent.com,2023-11-30
Application+Manager,"131,813",Annually,US,Talent.com,2023-11-30
Application+Packager,"94,127",Annually,US,Talent.com,2023-11-30
Application+Performance+Engineer,"130,000",Annually,US,Talent.com,2023-11-30
Application+Processor,"33,150",Annually,US,Talent.com,2023-11-30
Application+Production+Support,"107,900",Annually,US,Talent.com,2023-11-30
Application+Programmer,"102,682",Annually,US,Talent.com,2023-11-30
Application+Programmer+Analyst,"85,040",Annually,US,Talent.com,2023-11-30
Application+project+Manager,"116,331",Annually,US,Talent.com,2023-11-30
Application+Release+Engineer,"143,401",Annually,US,Talent.com,2023-11-30
Application+Security+Analyst,"108,150",Annually,US,Talent.com,2023-11-30
Application+Security+Engineer,"142,387",Annually,US,Talent.com,2023-11-30
Application+Security+Manager,"155,000",Annually,US,Talent.com,2023-11-30
Application+Services+Developer,"103,279",Annually,US,Talent.com,2023-11-30
Application+Software+Developer,"115,759",Annually,US,Talent.com,2023-11-30
Application+Software+Engineer,"121,438",Annually,US,Talent.com,2023-11-30
Application+Specialist,"64,089",Annually,US,Talent.com,2023-11-30
Application+Support+Administrator,"82,890",Annually,US,Talent.com,2023-11-30
Application+Support+Analyst,"80,000",Annually,US,Talent.com,2023-11-30
Application+Support+Developer,"93,500",Annually,US,Talent.com,2023-11-30
Application+Support+Engineer,"104,705",Annually,US,Talent.com,2023-11-30
Application+Support+Engineer+Intern,"52,000",Annually,US,Talent.com,2023-11-30
Application+Support+Manager,"120,000",Annually,US,Talent.com,2023-11-30
Application+Support+Specialist,"69,976",Annually,US,Talent.com,2023-11-30
Application+Support+Team+Lead,"99,250",Annually,US,Talent.com,2023-11-30
Application+System+Analyst,"89,193",Annually,US,Talent.com,2023-11-30
Application+Systems+Administrator,"95,590",Annually,US,Talent.com,2023-11-30
Application+Systems+Engineer,"112,500",Annually,US,Talent.com,2023-11-30
Application+Team+Leader,"92,528",Annually,US,Talent.com,2023-11-30
Application+Technician,"47,775",Annually,US,Talent.com,2023-11-30
Application+Technologist,"81,900",Annually,US,Talent.com,2023-11-30
Application+Tester,"108,810",Annually,US,Talent.com,2023-11-30
Applications+Administrator,"80,606",Annually,US,Talent.com,2023-11-30
Applications+Advisor,"149,550",Annually,US,Talent.com,2023-11-30
Applications+Algorithm+Engineer,"97,500",Annually,US,Talent.com,2023-11-30
Applications+Analyst,"92,549",Annually,US,Talent.com,2023-11-30
Applications+And+Sales+Support+Engineer,"88,750",Annually,US,Talent.com,2023-11-30
Applications+And+Support+Engineer,"107,000",Annually,US,Talent.com,2023-11-30
Applications+Architect,"144,800",Annually,US,Talent.com,2023-11-30
Applications+Chemist,"77,500",Annually,US,Talent.com,2023-11-30
Applications+Consultant,"126,127",Annually,US,Talent.com,2023-11-30
Applications+Data+Processor,"31,493",Annually,US,Talent.com,2023-11-30
Applications+Deployment+Engineer,"250,000",Annually,US,Talent.com,2023-11-30
Applications+Developer,"105,000",Annually,US,Talent.com,2023-11-30
Applications+Developer+Analyst,"83,336",Annually,US,Talent.com,2023-11-30
Applications+Developer+Intern,"48,750",Annually,US,Talent.com,2023-11-30
Applications+Developer+Senior+Analyst,"97,500",Annually,US,Talent.com,2023-11-30
Applications+Development+Associate,"189,650",Annually,US,Talent.com,2023-11-30
Applications+Development+Consultant,"108,596",Annually,US,Talent.com,2023-11-30
Applications+Development+Director,"176,000",Annually,US,Talent.com,2023-11-30
Applications+Development+Manager,"145,000",Annually,US,Talent.com,2023-11-30
Applications+Development+Senior+Analyst,"134,814",Annually,US,Talent.com,2023-11-30
Applications+Engineer,"103,442",Annually,US,Talent.com,2023-11-30
Applications+Engineer+Lead,"141,375",Annually,US,Talent.com,2023-11-30
Applications+Engineer+Manager,"140,000",Annually,US,Talent.com,2023-11-30
Applications+Engineering+Manager,"165,500",Annually,US,Talent.com,2023-11-30
Applications+Manager,"132,414",Annually,US,Talent.com,2023-11-30
Applications+Packager,"87,750",Annually,US,Talent.com,2023-11-30
Applications+Programmer,"94,301",Annually,US,Talent.com,2023-11-30
Applications+Sales+Manager,"144,297",Annually,US,Talent.com,2023-11-30
Applications+Sales+Representative,"136,500",Annually,US,Talent.com,2023-11-30
Applications+Senior+Analyst,"112,244",Annually,US,Talent.com,2023-11-30
Applications+Software+Analyst,"108,225",Annually,US,Talent.com,2023-11-30
Applications+Software+Developer,"107,814",Annually,US,Talent.com,2023-11-30
Applications+Specialist,"65,528",Annually,US,Talent.com,2023-11-30
Applications+Support+Analyst,"78,179",Annually,US,Talent.com,2023-11-30
Applications+Support+Engineer,"100,000",Annually,US,Talent.com,2023-11-30
Applications+Support+Lead,"129,010",Annually,US,Talent.com,2023-11-30
Applications+Support+Manager,"130,100",Annually,US,Talent.com,2023-11-30
Applications+Support+Specialist,"70,582",Annually,US,Talent.com,2023-11-30
Applications+Systems+Analyst,"86,592",Annually,US,Talent.com,2023-11-30
Applications+Tester,"136,250",Annually,US,Talent.com,2023-11-30
Applications+Trainer,"72,500",Annually,US,Talent.com,2023-11-30
Applicator,"41,080",Annually,US,Talent.com,2023-11-30
Applicator+Sprayer,"43,778",Annually,US,Talent.com,2023-11-30
Applied+Architect,"185,413",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Analysis+Home+Therapist,"70,000",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Analysis+Instructor,"36,598",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Analysis+Therapist,"41,925",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Analyst,"52,000",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Specialist,"54,515",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Technician,"38,025",Annually,US,Talent.com,2023-11-30
Applied+Behavior+Therapist,"41,925",Annually,US,Talent.com,2023-11-30
Applied+Behavioral+Analysis+Therapist,"50,700",Annually,US,Talent.com,2023-11-30
Applied+Behavioral+Scientist,"150,000",Annually,US,Talent.com,2023-11-30
Applied+Behavioral+Specialist,"50,837",Annually,US,Talent.com,2023-11-30
Applied+Chemist,"89,100",Annually,US,Talent.com,2023-11-30
Applied+Data+Science+Manager,"223,950",Annually,US,Talent.com,2023-11-30
Applied+Engineer,"155,040",Annually,US,Talent.com,2023-11-30
Applied+Linguist,"133,465",Annually,US,Talent.com,2023-11-30
Applied+Machine+Learning+Scientist,"159,100",Annually,US,Talent.com,2023-11-30
Applied+Materials+Science+researcher,"103,500",Annually,US,Talent.com,2023-11-30
Applied+Mathematical+Scientist,"130,600",Annually,US,Talent.com,2023-11-30
Applied+Mathematician,"141,562",Annually,US,Talent.com,2023-11-30
Applied+Physicist,"148,500",Annually,US,Talent.com,2023-11-30
Applied+Psychologist,"120,213",Annually,US,Talent.com,2023-11-30
Applied+Research+Mathematician,"141,562",Annually,US,Talent.com,2023-11-30
Applied+Research+Scientist,"178,200",Annually,US,Talent.com,2023-11-30
Applied+Researcher,"168,000",Annually,US,Talent.com,2023-11-30
Applied+Scientist,"165,800",Annually,US,Talent.com,2023-11-30
Applied+Statistician,"104,400",Annually,US,Talent.com,2023-11-30
Appointment+Booker,"49,725",Annually,US,Talent.com,2023-11-30
Appointment+Clerk,"32,760",Annually,US,Talent.com,2023-11-30
Appointment+Coordinator,"35,000",Annually,US,Talent.com,2023-11-30
Appointment+Generator,"37,767",Annually,US,Talent.com,2023-11-30
Appointment+Maker,"27,788",Annually,US,Talent.com,2023-11-30
Appointment+Scheduler,"33,305",Annually,US,Talent.com,2023-11-30
Appointment+Scheduler+Registration,"39,520",Annually,US,Talent.com,2023-11-30
Appointment+Secretary,"39,975",Annually,US,Talent.com,2023-11-30
Appointment+Setter,"39,000",Annually,US,Talent.com,2023-11-30
Appointment+Setting+Assistant,"39,000",Annually,US,Talent.com,2023-11-30
Appointment+Setting+Manager,"125,000",Annually,US,Talent.com,2023-11-30
Appointment+Specialist,"37,516",Annually,US,Talent.com,2023-11-30
Appointment+Specialty+Coordinator,"45,219",Annually,US,Talent.com,2023-11-30
Appointments+Clerk,"31,200",Annually,US,Talent.com,2023-11-30
Appointments+Coordinator,"43,750",Annually,US,Talent.com,2023-11-30
Appointments+Manager,"112,500",Annually,US,Talent.com,2023-11-30
Appraisal+Analyst,"62,500",Annually,US,Talent.com,2023-11-30
Appraisal+Manager,"91,000",Annually,US,Talent.com,2023-11-30
Appraisal+Reviewer,"65,000",Annually,US,Talent.com,2023-11-30
Appraisal+Specialist,"42,900",Annually,US,Talent.com,2023-11-30
Appraiser,"65,837",Annually,US,Talent.com,2023-11-30
Appraiser+Assistant,"53,625",Annually,US,Talent.com,2023-11-30
Appraiser+Trainee,"54,991",Annually,US,Talent.com,2023-11-30
Apprentice,"38,996",Annually,US,Talent.com,2023-11-30
Apprentice+Arborist,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Architect,"40,000",Annually,US,Talent.com,2023-11-30
Apprentice+Auto+Body+Mechanic,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Auto+Mechanic,"37,440",Annually,US,Talent.com,2023-11-30
Apprentice+Automobile+Mechanic,"78,000",Annually,US,Talent.com,2023-11-30
Apprentice+Automotive+Technician,"38,488",Annually,US,Talent.com,2023-11-30
Apprentice+Baker,"33,280",Annually,US,Talent.com,2023-11-30
Apprentice+Bakery,"33,363",Annually,US,Talent.com,2023-11-30
Apprentice+Barber,"56,550",Annually,US,Talent.com,2023-11-30
Apprentice+Bartender,"27,300",Annually,US,Talent.com,2023-11-30
Apprentice+Bench+Jeweler,"40,463",Annually,US,Talent.com,2023-11-30
Apprentice+Boilermaker,"34,125",Annually,US,Talent.com,2023-11-30
Apprentice+Brewer,"45,724",Annually,US,Talent.com,2023-11-30
Apprentice+Brick+mason,"38,805",Annually,US,Talent.com,2023-11-30
Apprentice+Bricklayer,"68,250",Annually,US,Talent.com,2023-11-30
Apprentice+Builder,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Butcher,"36,868",Annually,US,Talent.com,2023-11-30
Apprentice+Cabinetmaker,"44,850",Annually,US,Talent.com,2023-11-30
Apprentice+Car+Mechanic,"18,720",Annually,US,Talent.com,2023-11-30
Apprentice+Carpenter,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Carpenter+Helper,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Cement+Mason,"41,564",Annually,US,Talent.com,2023-11-30
Apprentice+Chef,"31,200",Annually,US,Talent.com,2023-11-30
Apprentice+CNC+Machinist,"37,050",Annually,US,Talent.com,2023-11-30
Apprentice+Commercial+Glass+Installer,"56,550",Annually,US,Talent.com,2023-11-30
Apprentice+Concrete+Finisher,"40,950",Annually,US,Talent.com,2023-11-30
Apprentice+Construction+Worker,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Cook,"33,280",Annually,US,Talent.com,2023-11-30
Apprentice+Coordinator,"41,500",Annually,US,Talent.com,2023-11-30
Apprentice+Cosmetologist,"56,550",Annually,US,Talent.com,2023-11-30
Apprentice+Die+Cutter,"35,274",Annually,US,Talent.com,2023-11-30
Apprentice+Die+Maker,"42,276",Annually,US,Talent.com,2023-11-30
Apprentice+Diesel+Mechanic,"45,262",Annually,US,Talent.com,2023-11-30
Apprentice+Doctor,"80,000",Annually,US,Talent.com,2023-11-30
Apprentice+Dog+Bather,"30,225",Annually,US,Talent.com,2023-11-30
Apprentice+Electrical+Technician,"37,180",Annually,US,Talent.com,2023-11-30
Apprentice+Electrician,"41,658",Annually,US,Talent.com,2023-11-30
Apprentice+Electrician+Helper,"37,050",Annually,US,Talent.com,2023-11-30
Apprentice+Embalmer,"48,880",Annually,US,Talent.com,2023-11-30
Apprentice+Engineer,"59,046",Annually,US,Talent.com,2023-11-30
Apprentice+Farmer,"30,713",Annually,US,Talent.com,2023-11-30
Apprentice+Firefighter,"41,458",Annually,US,Talent.com,2023-11-30
Apprentice+Fitter,"43,619",Annually,US,Talent.com,2023-11-30
Apprentice+Florist,"29,250",Annually,US,Talent.com,2023-11-30
Apprentice+Forestry+Worker,"40,258",Annually,US,Talent.com,2023-11-30
Apprentice+Funeral+Director,"42,050",Annually,US,Talent.com,2023-11-30
Apprentice+Gardener,"42,571",Annually,US,Talent.com,2023-11-30
Apprentice+Gas+Fitter,"64,136",Annually,US,Talent.com,2023-11-30
Apprentice+Glass+Installer,"37,050",Annually,US,Talent.com,2023-11-30
Apprentice+Glazier,"36,075",Annually,US,Talent.com,2023-11-30
Apprentice+Glazier+Helper,"35,588",Annually,US,Talent.com,2023-11-30
Apprentice+Goldsmith,"42,900",Annually,US,Talent.com,2023-11-30
Apprentice+Grinder,"32,663",Annually,US,Talent.com,2023-11-30
Apprentice+Groundman,"34,593",Annually,US,Talent.com,2023-11-30
Apprentice+Hair+Stylist,"56,550",Annually,US,Talent.com,2023-11-30
Apprentice+Hairdresser,"35,588",Annually,US,Talent.com,2023-11-30
Apprentice+Hairstylist,"29,250",Annually,US,Talent.com,2023-11-30
Apprentice+Hearing+Aid+Specialist,"50,000",Annually,US,Talent.com,2023-11-30
Apprentice+Heavy+Equipment+Operator,"78,021",Annually,US,Talent.com,2023-11-30
Apprentice+HVAC+Installer,"37,636",Annually,US,Talent.com,2023-11-30
Apprentice+HVAC+Mechanic,"48,706",Annually,US,Talent.com,2023-11-30
Apprentice+HVAC+Technician,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Installer,"37,050",Annually,US,Talent.com,2023-11-30
Apprentice+Instructor,"60,000",Annually,US,Talent.com,2023-11-30
Apprentice+Insulator,"36,400",Annually,US,Talent.com,2023-11-30
Apprentice+Iron+Worker,"42,900",Annually,US,Talent.com,2023-11-30
Apprentice+Ironworker,"42,900",Annually,US,Talent.com,2023-11-30
Apprentice+Lab+Technician,"33,280",Annually,US,Talent.com,2023-11-30
Apprentice+Laborer,"39,255",Annually,US,Talent.com,2023-11-30
Apprentice+Landscaper,"38,730",Annually,US,Talent.com,2023-11-30
Apprentice+Lineman,"54,516",Annually,US,Talent.com,2023-11-30
Apprentice+Locksmith,"39,000",Annually,US,Talent.com,2023-11-30
Apprentice+Machinist,"38,800",Annually,US,Talent.com,2023-11-30
Apprentice+Mason,"40,560",Annually,US,Talent.com,2023-11-30
Apprentice+Meat+Cutter,"36,192",Annually,US,Talent.com,2023-11-30
Apprentice+Mechanic,"44,850",Annually,US,Talent.com,2023-11-30
